"filename", "language", "JSON", "UnityShader", "C#", "UnityAssemblyDefinition", "XML", "Python", "JSON with Comments", "reStructuredText", "Shell Script", "Markdown", "Ini", "C", "Properties", "comment", "blank", "total"
"c:\Users\Torte\Documents\Unity\LogRogue\.idea\.idea.LogRogue\.idea\encodings.xml", "XML", 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4
"c:\Users\Torte\Documents\Unity\LogRogue\.idea\.idea.LogRogue\.idea\indexLayout.xml", "XML", 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8
"c:\Users\Torte\Documents\Unity\LogRogue\.idea\.idea.LogRogue\.idea\vcs.xml", "XML", 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\.idea\.idea.Assets.dir\.idea\encodings.xml", "XML", 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\.idea\.idea.Assets.dir\.idea\indexLayout.xml", "XML", 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\.idea\.idea.Assets.dir\.idea\vcs.xml", "XML", 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Aevus\EmergencyExit\CreateInfiniteLoopDemo.cs", "C#", 0, 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4, -28
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Aevus\EmergencyExit\EmergencyExit.cs", "C#", 0, 0, -97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, -21, -135
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\ConsoleProDebug.cs", "C#", 0, 0, -78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -10, -99
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\ConsoleProRemoteServer.cs", "C#", 0, 0, -189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -52, -249
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\BaseChannel.cs", "C#", 0, 0, -44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -53
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\ConnectionRequest.cs", "C#", 0, 0, -113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -21, -138
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\INetEventListener.cs", "C#", 0, 0, -151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -62, -35, -248
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\Layers\Crc32cLayer.cs", "C#", 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -6, -42
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\Layers\PacketLayerBase.cs", "C#", 0, 0, -14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -18
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\Layers\XorEncryptLayer.cs", "C#", 0, 0, -51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -61
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\NatPunchModule.cs", "C#", 0, 0, -201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -31, -246
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\NetConstants.cs", "C#", 0, 0, -38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -12, -75
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\NetDebug.cs", "C#", 0, 0, -75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -11, -93
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\NetManager.cs", "C#", 0, 0, -1265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -391, -174, -1830
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\NetPacket.cs", "C#", 0, 0, -222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -38, -271
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\NetPacketPool.cs", "C#", 0, 0, -63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -10, -76
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\NetPeer.cs", "C#", 0, 0, -844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -222, -141, -1207
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\NetSocket.cs", "C#", 0, 0, -483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, -44, -544
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\NetStatistics.cs", "C#", 0, 0, -84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -99
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\NetUtils.cs", "C#", 0, 0, -142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -28, -16, -186
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\ReliableChannel.cs", "C#", 0, 0, -279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -22, -40, -341
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\SequencedChannel.cs", "C#", 0, 0, -103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, -114
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\Utils\CRC32C.cs", "C#", 0, 0, -93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -11, -112
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\Utils\FastBitConverter.cs", "C#", 0, 0, -103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -16, -119
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\Utils\INetSerializable.cs", "C#", 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -9
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\Utils\NetDataReader.cs", "C#", 0, 0, -601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -94, -695
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\Utils\NetDataWriter.cs", "C#", 0, 0, -318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, -56, -395
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\Utils\NetPacketProcessor.cs", "C#", 0, 0, -217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -64, -33, -314
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\Utils\NetSerializer.cs", "C#", 0, 0, -626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -81, -748
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\Utils\NtpPacket.cs", "C#", 0, 0, -149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -238, -39, -426
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\ConsolePro\Remote\LiteNetLib\Utils\NtpRequest.cs", "C#", 0, 0, -35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -40
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\AutoSave.cs", "C#", 0, 0, -188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -30, -228
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\Editor.asmdef", "UnityAssemblyDefinition", 0, 0, 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -20
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\FieldBluePrintExtension.cs", "C#", 0, 0, -78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -13, -92
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\HiArda\ReNamer\ReNamer.cs", "C#", 0, 0, -112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -15, -142
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\ItemPriceEvaluater.cs", "C#", 0, 0, -32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -35
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\SceneBackup.cs", "C#", 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -13
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\AssetChangedChecker.cs", "C#", 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -6, -28
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\ClientManager.cs", "C#", 0, 0, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -76
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\Constants.cs", "C#", 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -12
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\Main.cs", "C#", 0, 0, -154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -47, -204
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\PythonInstaller.cs", "C#", 0, 0, -91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -24, -116
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\PythonManager.cs", "C#", 0, 0, -127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -30, -161
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\SceneDirtyChecker.cs", "C#", 0, 0, -23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -31
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\Window.cs", "C#", 0, 0, -34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -46
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\HISTORY.rst", "reStructuredText", 0, 0, 0, 0, 0, 0, 0, -451, 0, 0, 0, 0, 0, 0, -356, -807
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\README.rst", "reStructuredText", 0, 0, 0, 0, 0, 0, 0, -98, 0, 0, 0, 0, 0, -4, -44, -146
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\setup.cfg", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, -1, -8
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\setup.py", "Python", 0, 0, 0, 0, 0, -42, 0, 0, 0, 0, 0, 0, 0, 0, -4, -46
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\tox.ini", "Ini", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, 0, 0, 0, -1, -8
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\__about__.py", "Python", 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, -1, -10
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\__init__.py", "Python", 0, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 0, -1, -7, -18
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\api.py", "Python", 0, 0, 0, 0, 0, -183, 0, 0, 0, 0, 0, 0, 0, -4, -40, -227
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\arguments.py", "Python", 0, 0, 0, 0, 0, -249, 0, 0, 0, 0, 0, 0, 0, -6, -25, -280
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\cli.py", "Python", 0, 0, 0, 0, 0, -19, 0, 0, 0, 0, 0, 0, 0, -7, -10, -36
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\compat.py", "Python", 0, 0, 0, 0, 0, -82, 0, 0, 0, 0, 0, 0, 0, -1, -18, -101
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\configs.py", "Python", 0, 0, 0, 0, 0, -44, 0, 0, 0, 0, 0, 0, 0, -2, -19, -65
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\constants.py", "Python", 0, 0, 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, 0, -1, -10, -48
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\dependencies\__init__.py", "Python", 0, 0, 0, 0, 0, -107, 0, 0, 0, 0, 0, 0, 0, -1, -22, -130
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\dependencies\c_cpp.py", "Python", 0, 0, 0, 0, 0, -39, 0, 0, 0, 0, 0, 0, 0, -1, -12, -52
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\dependencies\data.py", "Python", 0, 0, 0, 0, 0, -49, 0, 0, 0, 0, 0, 0, 0, -1, -15, -65
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\dependencies\dotnet.py", "Python", 0, 0, 0, 0, 0, -52, 0, 0, 0, 0, 0, 0, 0, -1, -12, -65
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\dependencies\go.py", "Python", 0, 0, 0, 0, 0, -63, 0, 0, 0, 0, 0, 0, 0, -1, -14, -78
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\dependencies\jvm.py", "Python", 0, 0, 0, 0, 0, -77, 0, 0, 0, 0, 0, 0, 0, -1, -19, -97
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\dependencies\php.py", "Python", 0, 0, 0, 0, 0, -70, 0, 0, 0, 0, 0, 0, 0, -1, -15, -86
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\dependencies\python.py", "Python", 0, 0, 0, 0, 0, -69, 0, 0, 0, 0, 0, 0, 0, -1, -14, -84
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\dependencies\templates.py", "Python", 0, 0, 0, 0, 0, -157, 0, 0, 0, 0, 0, 0, 0, -2, -45, -204
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\dependencies\unknown.py", "Python", 0, 0, 0, 0, 0, -22, 0, 0, 0, 0, 0, 0, 0, -1, -11, -34
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\exceptions.py", "Python", 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, -1, -5, -15
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\heartbeat.py", "Python", 0, 0, 0, 0, 0, -161, 0, 0, 0, 0, 0, 0, 0, -1, -43, -205
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\language_priorities.py", "Python", 0, 0, 0, 0, 0, -13, 0, 0, 0, 0, 0, 0, 0, -1, -5, -19
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\languages\default.json", "JSON", -81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -82
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\languages\vim.json", "JSON", -531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -532
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\logger.py", "Python", 0, 0, 0, 0, 0, -97, 0, 0, 0, 0, 0, 0, 0, -2, -17, -116
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\main.py", "Python", 0, 0, 0, 0, 0, -59, 0, 0, 0, 0, 0, 0, 0, -1, -19, -79
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\offlinequeue.py", "Python", 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, -1, -25, -126
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\argparse.py", "Python", 0, 0, 0, 0, 0, -1640, 0, 0, 0, 0, 0, 0, 0, -313, -426, -2379
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\certifi\__init__.py", "Python", 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, -4
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\certifi\__main__.py", "Python", 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\certifi\core.py", "Python", 0, 0, 0, 0, 0, -24, 0, 0, 0, 0, 0, 0, 0, -2, -11, -37
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\__init__.py", "Python", 0, 0, 0, 0, 0, -18, 0, 0, 0, 0, 0, 0, 0, -16, -6, -40
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\big5freq.py", "Python", 0, 0, 0, 0, 0, -340, 0, 0, 0, 0, 0, 0, 0, -41, -6, -387
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\big5prober.py", "Python", 0, 0, 0, 0, 0, -16, 0, 0, 0, 0, 0, 0, 0, -26, -6, -48
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\chardistribution.py", "Python", 0, 0, 0, 0, 0, -134, 0, 0, 0, 0, 0, 0, 0, -70, -30, -234
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\charsetgroupprober.py", "Python", 0, 0, 0, 0, 0, -72, 0, 0, 0, 0, 0, 0, 0, -26, -9, -107
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\charsetprober.py", "Python", 0, 0, 0, 0, 0, -76, 0, 0, 0, 0, 0, 0, 0, -44, -26, -146
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\cli\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\cli\chardetect.py", "Python", 0, 0, 0, 0, 0, -66, 0, 0, 0, 0, 0, 0, 0, -3, -17, -86
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\codingstatemachine.py", "Python", 0, 0, 0, 0, 0, -47, 0, 0, 0, 0, 0, 0, 0, -29, -13, -89
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\compat.py", "Python", 0, 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, -20, -4, -35
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\cp949prober.py", "Python", 0, 0, 0, 0, 0, -16, 0, 0, 0, 0, 0, 0, 0, -28, -6, -50
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\enums.py", "Python", 0, 0, 0, 0, 0, -61, 0, 0, 0, 0, 0, 0, 0, 0, -16, -77
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\escprober.py", "Python", 0, 0, 0, 0, 0, -65, 0, 0, 0, 0, 0, 0, 0, -26, -11, -102
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\escsm.py", "Python", 0, 0, 0, 0, 0, -201, 0, 0, 0, 0, 0, 0, 0, -26, -20, -247
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\eucjpprober.py", "Python", 0, 0, 0, 0, 0, -54, 0, 0, 0, 0, 0, 0, 0, -27, -12, -93
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\euckrfreq.py", "Python", 0, 0, 0, 0, 0, -151, 0, 0, 0, 0, 0, 0, 0, -38, -7, -196
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\euckrprober.py", "Python", 0, 0, 0, 0, 0, -16, 0, 0, 0, 0, 0, 0, 0, -26, -6, -48
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\euctwfreq.py", "Python", 0, 0, 0, 0, 0, -340, 0, 0, 0, 0, 0, 0, 0, -41, -7, -388
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\euctwprober.py", "Python", 0, 0, 0, 0, 0, -16, 0, 0, 0, 0, 0, 0, 0, -26, -5, -47
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\gb2312freq.py", "Python", 0, 0, 0, 0, 0, -239, 0, 0, 0, 0, 0, 0, 0, -38, -7, -284
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\gb2312prober.py", "Python", 0, 0, 0, 0, 0, -16, 0, 0, 0, 0, 0, 0, 0, -26, -5, -47
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\hebrewprober.py", "Python", 0, 0, 0, 0, 0, -83, 0, 0, 0, 0, 0, 0, 0, -186, -24, -293
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\jisfreq.py", "Python", 0, 0, 0, 0, 0, -277, 0, 0, 0, 0, 0, 0, 0, -41, -8, -326
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\jpcntx.py", "Python", 0, 0, 0, 0, 0, -169, 0, 0, 0, 0, 0, 0, 0, -44, -21, -234
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\langbulgarianmodel.py", "Python", 0, 0, 0, 0, 0, -182, 0, 0, 0, 0, 0, 0, 0, -39, -8, -229
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\langcyrillicmodel.py", "Python", 0, 0, 0, 0, 0, -286, 0, 0, 0, 0, 0, 0, 0, -34, -14, -334
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\langgreekmodel.py", "Python", 0, 0, 0, 0, 0, -182, 0, 0, 0, 0, 0, 0, 0, -37, -7, -226
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\langhebrewmodel.py", "Python", 0, 0, 0, 0, 0, -156, 0, 0, 0, 0, 0, 0, 0, -40, -5, -201
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\langhungarianmodel.py", "Python", 0, 0, 0, 0, 0, -182, 0, 0, 0, 0, 0, 0, 0, -37, -7, -226
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\langthaimodel.py", "Python", 0, 0, 0, 0, 0, -156, 0, 0, 0, 0, 0, 0, 0, -38, -6, -200
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\langturkishmodel.py", "Python", 0, 0, 0, 0, 0, -156, 0, 0, 0, 0, 0, 0, 0, -33, -5, -194
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\latin1prober.py", "Python", 0, 0, 0, 0, 0, -97, 0, 0, 0, 0, 0, 0, 0, -34, -15, -146
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\mbcharsetprober.py", "Python", 0, 0, 0, 0, 0, -51, 0, 0, 0, 0, 0, 0, 0, -28, -13, -92
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\mbcsgroupprober.py", "Python", 0, 0, 0, 0, 0, -23, 0, 0, 0, 0, 0, 0, 0, -28, -4, -55
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\mbcssm.py", "Python", 0, 0, 0, 0, 0, -476, 0, 0, 0, 0, 0, 0, 0, -44, -53, -573
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\sbcharsetprober.py", "Python", 0, 0, 0, 0, 0, -83, 0, 0, 0, 0, 0, 0, 0, -38, -12, -133
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\sbcsgroupprober.py", "Python", 0, 0, 0, 0, 0, -37, 0, 0, 0, 0, 0, 0, 0, -32, -5, -74
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\sjisprober.py", "Python", 0, 0, 0, 0, 0, -55, 0, 0, 0, 0, 0, 0, 0, -26, -12, -93
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\universaldetector.py", "Python", 0, 0, 0, 0, 0, -202, 0, 0, 0, 0, 0, 0, 0, -55, -30, -287
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Editor\WakaTime\client\wakatime\packages\chardet\utf8prober.py", "Python", 0, 0, 0, 0, 0, -44, 0, 0, 0, 0, 0, 0, 0, -26, -13, -83
