"filename", "language", "JSON", "C#", "UnityShader", "Database", "XML", "Shell Script", "comment", "blank", "total"
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\LifeTimer.cs", "C#", 0, 38, 0, 0, 0, 0, 4, 8, 50
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\MyInputAction.cs", "C#", 0, -1206, 0, 0, 0, 0, -16, -27, -1249
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\ParticleController.cs", "C#", 0, -1, 0, 0, 0, 0, 0, 0, -1
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\SEManager.cs", "C#", 0, 15, 0, 0, 0, 0, 0, 3, 18
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\SpriteHpBar.cs", "C#", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\TilePalette.cs", "C#", 0, 50, 0, 0, 0, 0, 0, 1, 51
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\TileSet.cs", "C#", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\TileViewController.cs", "C#", 0, -42, 0, 0, 0, 0, 0, -6, -48
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\Tiles.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 9
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\AutoSelecter.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 7
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\CheckBoxOption.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 2
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\ChoiceButton.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\ChoiceMenu.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\DungeonMenu.cs", "C#", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\GameOverWindow.cs", "C#", 0, 23, 0, 0, 0, 0, 0, 2, 25
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\IMenu.cs", "C#", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\InfoMenu.cs", "C#", 0, 31, 0, 0, 0, 0, 0, 6, 37
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\InventoryItemView.cs", "C#", 0, 13, 0, 0, 0, 0, 0, 3, 16
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\InventoryView.cs", "C#", 0, 116, 0, 0, 0, 0, 0, -6, 110
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\InventoryViewIndex.cs", "C#", 0, 50, 0, 0, 0, 0, 0, 0, 50
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\ItemLibraryView.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 7
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\ItemSelectText.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\ItemViewData.cs", "C#", 0, 15, 0, 0, 0, 0, 0, 1, 16
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\MainMenu.cs", "C#", 0, 47, 0, 0, 0, 0, 0, 4, 51
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\MenuController.cs", "C#", 0, 59, 0, 0, 0, 0, 0, 7, 66
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\MenuType.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 9
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\SettingWindow.cs", "C#", 0, -1, 0, 0, 0, 0, 0, 0, -1
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\ShopInfoView.cs", "C#", 0, -2, 0, 0, 0, 0, 0, 0, -2
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\SliderOption.cs", "C#", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\StatLine.cs", "C#", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\StatView.cs", "C#", 0, 27, 0, 0, 0, 0, 0, 1, 28
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\StorageView.cs", "C#", 0, 143, 0, 0, 0, 0, 0, 10, 153
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\SubStorageView.cs", "C#", 0, -98, 0, 0, 0, 0, 0, -10, -108
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\TextInputMenu.cs", "C#", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\UI\TitleMenu.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\View\View.asmdef", "JSON", -1, 0, 0, 0, 0, 0, 0, 0, -1
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\SDFFunctions.hlsl", "UnityShader", 0, 0, 130, 0, 0, 0, 18, 31, 179
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMP_Bitmap-Custom-Atlas.shader", "UnityShader", 0, 0, 4, 0, 0, 0, 0, -2, 2
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMP_Bitmap-Mobile.shader", "UnityShader", 0, 0, 11, 0, 0, 0, 0, -1, 10
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMP_Bitmap.shader", "UnityShader", 0, 0, 4, 0, 0, 0, 0, -2, 2
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMP_SDF Overlay.shader", "UnityShader", 0, 0, 10, 0, 0, 0, 0, -1, 9
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMP_SDF SSD.shader", "UnityShader", 0, 0, 12, 0, 0, 0, 0, -1, 11
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile Masking.shader", "UnityShader", 0, 0, 10, 0, 0, 0, 0, 1, 11
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile Overlay.shader", "UnityShader", 0, 0, 10, 0, 0, 0, 0, 2, 12
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile-2-Pass.shader", "UnityShader", 0, 0, 290, 0, 0, 0, 15, 85, 390
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile.shader", "UnityShader", 0, 0, 9, 0, 0, 0, 0, 1, 10
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMP_SDF-Surface-Mobile.shader", "UnityShader", 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMP_SDF-Surface.shader", "UnityShader", 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMP_SDF.shader", "UnityShader", 0, 0, 10, 0, 0, 0, 0, -1, 9
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMP_Sprite.shader", "UnityShader", 0, 0, 14, 0, 0, 0, 0, 1, 15
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMPro_Mobile.cginc", "UnityShader", 0, 0, 7, 0, 0, 0, 0, 1, 8
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMPro_Properties.cginc", "UnityShader", 0, 0, 0, 0, 0, 0, -4, -1, -5
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\TextMesh Pro\Shaders\TMPro_Surface.cginc", "UnityShader", 0, 0, -1, 0, 0, 0, 0, -1, -2
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\Attribution\VSAttribution.cs", "C#", 0, 66, 0, 0, 0, 0, 7, 8, 81
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\CLI\HotReloadCli.cs", "C#", 0, 5, 0, 0, 0, 0, 0, 0, 5
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\CLI\OsxCliController.cs", "C#", 0, 2, 0, 0, 0, 0, 1, 1, 4
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\CompileChecker\DefaultCompileChecker.cs", "C#", 0, -1, 0, 0, 0, 0, 0, 0, -1
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\CompileChecker\ICompileChecker.cs", "C#", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\CompileChecker\LegacyCompileChecker.cs", "C#", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\Constants.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 2
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\EditorCodePatcher.cs", "C#", 0, 423, 0, 0, 0, 0, 21, 32, 476
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\EditorIndicationState.cs", "C#", 0, 12, 0, 0, 0, 0, 0, 0, 12
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\Helpers\HotReloadSuggestionsHelper.cs", "C#", 0, 207, 0, 0, 0, 0, 0, 3, 210
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\Helpers\HotReloadTimelineHelper.cs", "C#", 0, 143, 0, 0, 0, 0, 1, 8, 152
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\HotReloadAttributeProcessor.cs", "C#", 0, 32, 0, 0, 0, 0, 1, 3, 36
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\HotReloadPrefs.cs", "C#", 0, 56, 0, 0, 0, 0, 0, 11, 67
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\HotReloadState.cs", "C#", 0, 35, 0, 0, 0, 0, 0, 8, 43
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\Installation\InstallUtility.cs", "C#", 0, 4, 0, 0, 0, 0, 4, 0, 8
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\PlayerBuild\HotReloadBuildHelper.cs", "C#", 0, 6, 0, 0, 0, 0, -1, 0, 5
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\SingularityGroup.HotReload.Editor.asmdef", "JSON", 4, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\Versioning\PackageUpdateChecker.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 0, 2
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\Window\GUI\Tabs\HotReloadRunTab.cs", "C#", 0, 11, 0, 0, 0, 0, 1, 3, 15
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\Window\GUI\Tabs\HotReloadSettingsTab.cs", "C#", 0, 167, 0, 0, 0, 0, 28, 20, 215
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Editor\Window\HotReloadWindow.cs", "C#", 0, 13, 0, 0, 0, 0, 0, 3, 16
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Runtime\Burst\JobHotReloadUtility.cs", "C#", 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Runtime\CodePatcher.cs", "C#", 0, 253, 0, 0, 0, 0, 17, 12, 282
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Runtime\Demo\Scripts\HotReloadBasicDemo.cs", "C#", 0, 3, 0, 0, 0, 0, 27, 8, 38
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Runtime\MethodCompatiblity.cs", "C#", 0, 6, 0, 0, 0, 0, 0, 0, 6
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Runtime\MethodPatchResponsesConverter.cs", "C#", 0, 187, 0, 0, 0, 0, -1, 30, 216
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Runtime\MethodUtils.cs", "C#", 0, 12, 0, 0, 0, 0, 0, 1, 13
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Runtime\MonoBehaviours\Prompts.cs", "C#", 0, 11, 0, 0, 0, 0, 0, 0, 11
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Runtime\PlayerCodePatcher.cs", "C#", 0, 0, 0, 0, 0, 0, -1, 0, -1
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Runtime\PlayerEntrypoint.cs", "C#", 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Runtime\RequestHelper.cs", "C#", 0, 37, 0, 0, 0, 0, 1, 2, 40
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Runtime\SingularityGroup.HotReload.Runtime.asmdef", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Runtime\SymbolResolver.cs", "C#", 0, 10, 0, 0, 0, 0, 0, -1, 9
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Runtime\SymbolResolvingFailedException.cs", "C#", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\com.singularitygroup.hotreload\Server\linux-x64\hotreload-start-script.sh", "Shell Script", 0, 0, 0, 0, 0, -1, -1, -1, -3
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\manifest.json", "JSON", 2, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\Torte\Documents\Unity\LogRogue\Packages\packages-lock.json", "JSON", 58, 0, 0, 0, 0, 0, 0, 0, 58
"c:\Users\Torte\Documents\Unity\LogRogue\save.db", "Database", 0, 0, 0, -54, 0, 0, 0, 0, -54
"Total", "-", 93, 8536, 990, -54, 3319, -1, 1203, 1162, 15248
