"filename", "language", "XML", "C#", "JSON", "JSON with Comments", "UnityShader", "Python", "Markdown", "Database", "Ini", "Properties", "reStructuredText", "C", "Objective-C++", "Shell Script", "comment", "blank", "total"
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Demigiant\DOTween\DOTween.XML", "XML", 3089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3090
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Demigiant\DOTween\Editor\DOTweenEditor.XML", "XML", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 145
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Demigiant\DOTween\Modules\DOTween.Modules.asmdef", "JSON", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModuleAudio.cs", "C#", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 25, 199
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModuleEPOOutline.cs", "C#", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 20, 147
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModulePhysics.cs", "C#", 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 20, 217
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModulePhysics2D.cs", "C#", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 18, 194
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModuleSprite.cs", "C#", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 94
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModuleUI.cs", "C#", 0, 390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 70, 663
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModuleUnityVersion.cs", "C#", 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 37, 390
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Demigiant\DOTween\Modules\DOTweenModuleUtils.cs", "C#", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 18, 168
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Android\DebugLogLogcatListener.cs", "C#", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 55
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Editor\DebugLogManagerEditor.cs", "C#", 0, 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 185
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Editor\IngameDebugConsole.Editor.asmdef", "JSON", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\IngameDebugConsole.Runtime.asmdef", "JSON", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\Attributes\ConsoleAttribute.cs", "C#", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\Attributes\ConsoleCustomTypeParserAttribute.cs", "C#", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\CircularBuffer.cs", "C#", 0, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 54, 313
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\Commands\PlayerPrefsCommands.cs", "C#", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\Commands\SceneCommands.cs", "C#", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\Commands\TimeCommands.cs", "C#", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 21
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\ConsoleMethodAttribute.cs", "C#", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\CopyLogsOnResizeButtonClick.cs", "C#", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\DebugLogConsole.cs", "C#", 0, 1234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 228, 1521
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\DebugLogEntry.cs", "C#", 0, 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 30, 187
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\DebugLogItem.cs", "C#", 0, 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 45, 260
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\DebugLogItemCopyWebGL.cs", "C#", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\DebugLogManager.cs", "C#", 0, 1402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 138, 337, 1877
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\DebugLogPopup.cs", "C#", 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 55, 282
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\DebugLogRecycledListView.cs", "C#", 0, 365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 76, 485
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\DebugLogResizeListener.cs", "C#", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 24
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\DebugsOnScrollListener.cs", "C#", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 47
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\EventSystemHandler.cs", "C#", 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 73
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\Scripts\InputFieldWarningsFixer.cs", "C#", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 29
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\IngameDebugConsole\iOS\IngameDebugConsole.mm", "Objective-C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\SQliteUnityKit\SQLiteUnity.asmdef", "JSON", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\SQliteUnityKit\Scripts\DataTable.cs", "C#", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 68
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\SQliteUnityKit\Scripts\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 22, 56
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\SQliteUnityKit\Scripts\SQLite.cs", "C#", 0, 501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 66, 644
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\SQliteUnityKit\Scripts\SQLiteUtility.cs", "C#", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 84
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\SQliteUnityKit\Scripts\SqliteDatabase.cs", "C#", 0, 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 68, 304
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\SQliteUnityKit\package.json", "JSON", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\Sirenix.OdinInspector.Attributes.xml", "XML", 6178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 262, 6442
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\Sirenix.OdinInspector.Editor.xml", "XML", 11200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 11313
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\Sirenix.OdinValidator.Editor.xml", "XML", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\Sirenix.Serialization.Config.xml", "XML", 202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 203
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\Sirenix.Serialization.xml", "XML", 9858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9865
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\Sirenix.Utilities.Editor.xml", "XML", 9771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 9791
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\Sirenix.Utilities.xml", "XML", 3710, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3714
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\link.xml", "XML", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Assets\Editor\Hidden\ExtractSpriteShader.shader", "UnityShader", 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 51
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Assets\Editor\Hidden\GUIUtilShader.shader", "UnityShader", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 98
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Assets\Editor\Hidden\LazyEditorIconShader.shader", "UnityShader", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 57
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Assets\Editor\Hidden\SdfIconShader.shader", "UnityShader", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 95
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\AddressablesInspectors.cs", "C#", 0, 1464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 317, 1934
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Internal\OdinAddressableReflection.cs", "C#", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 30
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Internal\OdinAddressableReflectionValidator.cs", "C#", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 46
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Sirenix.OdinInspector.Modules.Unity.Addressables.asmdef", "JSON", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Validators\AssetLabelReferenceValidator.cs", "C#", 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 15, 98
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Validators\AssetReferenceValidator.cs", "C#", 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 49, 284
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Validators\CheckDuplicateBundleDependenciesValidator.cs", "C#", 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39, 205
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Validators\CheckResourcesToAddressableDuplicateDependenciesValidator.cs", "C#", 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31, 175
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Validators\DisallowAddressableSubAssetFieldAttributeValidator.cs", "C#", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 38
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Validators\MissingAddressableGroupReferenceValidator.cs", "C#", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11, 59
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Mathematics\MathematicsDrawers.cs", "C#", 0, 744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 110, 883
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Mathematics\Sirenix.OdinInspector.Modules.UnityMathematics.asmdef", "JSON", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Validator\Assets\Editor\Hidden\ValidatorSpinningShader.shader", "UnityShader", 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 52, 282
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Validator\EnsureCorrectOdinVersion.cs", "C#", 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31, 197
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\BGM.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\AdditionalConditionData.cs", "C#", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\AffiliationType.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Aggression.cs", "C#", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\AggressionExtension.cs", "C#", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 33
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\BehaviorData.cs", "C#", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\BehaviorState.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\CharacterGroup.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\CharacterState.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\ConditionTemplate.cs", "C#", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\EnemyData.cs", "C#", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 65
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\EnemySkillData.cs", "C#", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IAction.cs", "C#", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 19
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IActor.cs", "C#", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IAffiliation.cs", "C#", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 22
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IBehaviorWhenDiscoveringTarget.cs", "C#", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IBehaviorWhenUndiscoveringTarget.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\ICharacter.cs", "C#", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 61
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\ICondition.cs", "C#", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IHasAffiliation.cs", "C#", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IHasBehavior.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IHasInventory.cs", "C#", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IHasStatus.cs", "C#", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 31
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IInventory.cs", "C#", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IPlayer.cs", "C#", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IVisionRange.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Message\ChargedActionPreviewEffectData.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Message\OnChargeActionChangedMessage.cs", "C#", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Message\OnCursedChanged.cs", "C#", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Message\OnEffectSpawnedMessage.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Message\OnItemUpdated.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\MoveTypeWhenDiscoveringTarget.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\MoveTypeWhenUndiscoveringTarget.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\OnAffectedByTrapFlagsChangedMessage.cs", "C#", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\OnAffiliationChangedMessage.cs", "C#", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\OnItemSelectMessage.cs", "C#", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Status\FlagStatType.cs", "C#", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Status\FlagStatTypeExtensions.cs", "C#", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 105
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Status\IStats.cs", "C#", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Status\IStatusManager.cs", "C#", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Status\MoveSpeed.cs", "C#", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Status\MoveSpeedExtensions.cs", "C#", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Status\StatType.cs", "C#", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Air.cs", "C#", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\AirType.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Ball.cs", "C#", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\BallType.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Bat.cs", "C#", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\BatSmall.cs", "C#", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
