Date : 2024-12-03 18:22:18
Directory : c:\Users\Torte\Documents\Unity\LogRogue
Total : 2354 files,  2703599 codes, 11408 comments, 24838 blanks, all 2739845 lines

Languages
+-------------------------+------------+------------+------------+------------+------------+
| language                | files      | code       | comment    | blank      | total      |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\Sirenix.OdinInspector.Attributes.xml                                                                    | XML                     |      6,178 |          2 |        262 |      6,442 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\Sirenix.OdinInspector.Editor.xml                                                                        | XML                     |     11,179 |          0 |        112 |     11,291 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\Sirenix.Serialization.Config.xml                                                                        | XML                     |        202 |          0 |          1 |        203 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\Sirenix.Serialization.xml                                                                               | XML                     |      9,858 |          0 |          7 |      9,865 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\Sirenix.Utilities.Editor.xml                                                                            | XML                     |      9,745 |          2 |         18 |      9,765 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\Sirenix.Utilities.xml                                                                                   | XML                     |      3,710 |          0 |          4 |      3,714 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Assemblies\link.xml                                                                                                | XML                     |          6 |          0 |          0 |          6 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\AddressablesInspectors.cs                                                | C#                      |      1,181 |        157 |        218 |      1,556 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Sirenix.OdinInspector.Modules.Unity.Addressables.asmdef                  | UnityAssemblyDefinition |         29 |          0 |          0 |         29 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Validators\AssetLabelReferenceValidator.cs                               | C#                      |         71 |          9 |         14 |         94 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Validators\AssetReferenceValidator.cs                                    | C#                      |        220 |         12 |         48 |        280 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Validators\CheckDuplicateBundleDependenciesValidator.cs                  | C#                      |        157 |          6 |         38 |        201 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Validators\CheckResourcesToAddressableDuplicateDependenciesValidator.cs  | C#                      |        136 |          5 |         30 |        171 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Validators\DisallowAddressableSubAssetFieldAttributeValidator.cs         | C#                      |         20 |          8 |          6 |         34 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Addressables\Validators\MissingAddressableGroupReferenceValidator.cs                  | C#                      |         40 |          5 |         10 |         55 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Mathematics\MathematicsDrawers.cs                                                     | C#                      |        744 |         29 |        110 |        883 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Plugins\Sirenix\Odin Inspector\Modules\Unity.Mathematics\Sirenix.OdinInspector.Modules.UnityMathematics.asmdef                     | UnityAssemblyDefinition |         11 |          0 |          0 |         11 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\AdditionalConditionData.cs                                                                          | C#                      |         18 |          0 |          2 |         20 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\AffiliationType.cs                                                                                  | C#                      |          9 |          0 |          0 |          9 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Aggression.cs                                                                                       | C#                      |         12 |          0 |          0 |         12 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\AggressionExtension.cs                                                                              | C#                      |         31 |          0 |          2 |         33 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\BehaviorData.cs                                                                                     | C#                      |         26 |          0 |          7 |         33 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\BehaviorState.cs                                                                                    | C#                      |         14 |          0 |          0 |         14 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\CharacterGroup.cs                                                                                   | C#                      |         10 |          0 |          0 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\CharacterState.cs                                                                                   | C#                      |         10 |          0 |          0 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\ConditionTemplate.cs                                                                                | C#                      |         33 |          0 |          4 |         37 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\EnemyData.cs                                                                                        | C#                      |         59 |          0 |          7 |         66 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\EnemySkillData.cs                                                                                   | C#                      |         15 |          0 |          1 |         16 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IAction.cs                                                                                          | C#                      |         11 |          6 |          2 |         19 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IActor.cs                                                                                           | C#                      |         21 |          0 |          1 |         22 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IAffiliation.cs                                                                                     | C#                      |         21 |          0 |          1 |         22 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IBehaviorWhenDiscoveringTarget.cs                                                                   | C#                      |         11 |          0 |          1 |         12 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IBehaviorWhenUndiscoveringTarget.cs                                                                 | C#                      |          9 |          0 |          1 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\ICharacter.cs                                                                                       | C#                      |         55 |          0 |          3 |         58 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\ICondition.cs                                                                                       | C#                      |         17 |          0 |          1 |         18 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IHasAffiliation.cs                                                                                  | C#                      |         19 |          0 |          3 |         22 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IHasBehavior.cs                                                                                     | C#                      |         16 |          0 |          1 |         17 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IHasInventory.cs                                                                                    | C#                      |         12 |          0 |          1 |         13 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IHasStatus.cs                                                                                       | C#                      |         18 |         10 |          3 |         31 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IInventory.cs                                                                                       | C#                      |         11 |          0 |          1 |         12 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IPlayer.cs                                                                                          | C#                      |         12 |          0 |          1 |         13 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IStorage.cs                                                                                         | C#                      |         24 |          0 |          1 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\IVisionRange.cs                                                                                     | C#                      |         14 |          0 |          1 |         15 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Message\ChargedActionPreviewEffectData.cs                                                           | C#                      |          7 |          0 |          1 |          8 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Message\OnChargeActionChangedMessage.cs                                                             | C#                      |          5 |          0 |          0 |          5 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Message\OnCursedChanged.cs                                                                          | C#                      |          4 |          0 |          0 |          4 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Message\OnEffectSpawnedMessage.cs                                                                   | C#                      |          7 |          0 |          1 |          8 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Message\OnItemUpdated.cs                                                                            | C#                      |          5 |          0 |          1 |          6 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\MoveTypeWhenDiscoveringTarget.cs                                                                    | C#                      |         10 |          0 |          0 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\MoveTypeWhenUndiscoveringTarget.cs                                                                  | C#                      |          8 |          0 |          0 |          8 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\OnAffectedByTrapFlagsChangedMessage.cs                                                              | C#                      |          4 |          0 |          0 |          4 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\OnAffiliationChangedMessage.cs                                                                      | C#                      |          6 |          0 |          1 |          7 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\OnItemSelectMessage.cs                                                                              | C#                      |          4 |          0 |          0 |          4 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Status\FlagStatType.cs                                                                              | C#                      |        155 |          0 |          2 |        157 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Status\IStats.cs                                                                                    | C#                      |         19 |          0 |          1 |         20 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Status\IStatusManager.cs                                                                            | C#                      |         33 |          0 |          3 |         36 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Status\MoveSpeed.cs                                                                                 | C#                      |         11 |          0 |          0 |         11 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Status\MoveSpeedExtensions.cs                                                                       | C#                      |         19 |          0 |          1 |         20 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Status\StatType.cs                                                                                  | C#                      |         10 |          0 |          0 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Air.cs                                                                                         | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\AirType.cs                                                                                     | C#                      |          7 |          0 |          0 |          7 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Ball.cs                                                                                        | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\BallType.cs                                                                                    | C#                      |         10 |          0 |          0 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Bat.cs                                                                                         | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\BatSmall.cs                                                                                    | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\BatSmallType.cs                                                                                | C#                      |         11 |          0 |          0 |         11 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\BatType.cs                                                                                     | C#                      |         26 |          0 |          0 |         26 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Beard.cs                                                                                       | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\BeardType.cs                                                                                   | C#                      |          8 |          0 |          0 |          8 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Brain.cs                                                                                       | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\BrainType.cs                                                                                   | C#                      |         11 |          0 |          0 |         11 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Bug.cs                                                                                         | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\BugType.cs                                                                                     | C#                      |         11 |          0 |          0 |         11 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Butterfly.cs                                                                                   | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\ButterflyType.cs                                                                               | C#                      |          8 |          0 |          0 |          8 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Cat.cs                                                                                         | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\CatType.cs                                                                                     | C#                      |         12 |          0 |          0 |         12 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Chest.cs                                                                                       | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\ChestType.cs                                                                                   | C#                      |          7 |          0 |          0 |          7 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Chicken.cs                                                                                     | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\ChickenType.cs                                                                                 | C#                      |          9 |          0 |          0 |          9 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Cloud.cs                                                                                       | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\CloudType.cs                                                                                   | C#                      |         10 |          0 |          0 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Coffin.cs                                                                                      | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\CoffinType.cs                                                                                  | C#                      |         10 |          0 |          0 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Count.cs                                                                                       | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\CountType.cs                                                                                   | C#                      |          7 |          0 |          0 |          7 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Crab.cs                                                                                        | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\CrabType.cs                                                                                    | C#                      |         12 |          0 |          0 |         12 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Disc.cs                                                                                        | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\DiscType.cs                                                                                    | C#                      |          7 |          0 |          0 |          7 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Dog.cs                                                                                         | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\DogType.cs                                                                                     | C#                      |         13 |          0 |          0 |         13 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Duck.cs                                                                                        | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\DuckType.cs                                                                                    | C#                      |          9 |          0 |          0 |          9 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Dwarf.cs                                                                                       | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\DwarfType.cs                                                                                   | C#                      |         12 |          0 |          0 |         12 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Dye.cs                                                                                         | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\DyeType.cs                                                                                     | C#                      |         10 |          0 |          0 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Earth.cs                                                                                       | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\EarthSmall.cs                                                                                  | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\EarthSmallType.cs                                                                              | C#                      |          9 |          0 |          0 |          9 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\EarthSmaller.cs                                                                                | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\EarthSmallerType.cs                                                                            | C#                      |          9 |          0 |          0 |          9 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\EarthType.cs                                                                                   | C#                      |          9 |          0 |          0 |          9 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Eel.cs                                                                                         | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\EelType.cs                                                                                     | C#                      |         10 |          0 |          0 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\ElementalOrb.cs                                                                                | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\ElementalOrbType.cs                                                                            | C#                      |          8 |          0 |          0 |          8 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Eye.cs                                                                                         | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\EyeBall.cs                                                                                     | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\EyeBallType.cs                                                                                 | C#                      |          9 |          0 |          0 |          9 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\EyeType.cs                                                                                     | C#                      |         10 |          0 |          0 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Factory.cs                                                                                     | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\FactoryType.cs                                                                                 | C#                      |          8 |          0 |          0 |          8 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\FireSmall.cs                                                                                   | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\FireSmallType.cs                                                                               | C#                      |          7 |          0 |          0 |          7 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Fish.cs                                                                                        | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\FishType.cs                                                                                    | C#                      |          9 |          0 |          0 |          9 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Frog.cs                                                                                        | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\FrogType.cs                                                                                    | C#                      |         11 |          0 |          0 |         11 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Ghast.cs                                                                                       | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\GhastType.cs                                                                                   | C#                      |          9 |          0 |          0 |          9 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Gnome.cs                                                                                       | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\GnomeType.cs                                                                                   | C#                      |          9 |          0 |          0 |          9 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Goat.cs                                                                                        | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\GoatType.cs                                                                                    | C#                      |          8 |          0 |          0 |          8 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Golem.cs                                                                                       | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\GolemType.cs                                                                                   | C#                      |          7 |          0 |          0 |          7 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Hare.cs                                                                                        | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\HareType.cs                                                                                    | C#                      |         10 |          0 |          0 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Head.cs                                                                                        | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\HeadType.cs                                                                                    | C#                      |         10 |          0 |          0 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Hulk.cs                                                                                        | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\HulkType.cs                                                                                    | C#                      |          8 |          0 |          0 |          8 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Human.cs                                                                                       | C#                      |         29 |          0 |          6 |         35 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\ICharacterType.cs                                                                              | C#                      |          8 |          0 |          0 |          8 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Klackon.cs                                                                                     | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\KlackonType.cs                                                                                 | C#                      |         12 |          0 |          0 |         12 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Lurker.cs                                                                                      | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\LurkerType.cs                                                                                  | C#                      |          9 |          0 |          0 |          9 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Machine.cs                                                                                     | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\MachineType.cs                                                                                 | C#                      |          7 |          0 |          0 |          7 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Mask.cs                                                                                        | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\MaskType.cs                                                                                    | C#                      |         10 |          0 |          0 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Monolith.cs                                                                                    | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\MonolithType.cs                                                                                | C#                      |         18 |          0 |          0 |         18 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Moth.cs                                                                                        | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\MothType.cs                                                                                    | C#                      |         11 |          0 |          0 |         11 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Mouth.cs                                                                                       | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\MouthType.cs                                                                                   | C#                      |          9 |          0 |          0 |          9 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Mummy.cs                                                                                       | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\MummyType.cs                                                                                   | C#                      |          9 |          0 |          0 |          9 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Mushroom.cs                                                                                    | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\MushroomType.cs                                                                                | C#                      |          8 |          0 |          0 |          8 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Orb.cs                                                                                         | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\OrbType.cs                                                                                     | C#                      |         10 |          0 |          0 |         10 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Potion.cs                                                                                      | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\PotionType.cs                                                                                  | C#                      |         18 |          0 |          0 |         18 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Pterodactyl.cs                                                                                 | C#                      |         21 |          0 |          4 |         25 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\PterodactylType.cs                                                                             | C#                      |         14 |          0 |          0 |         14 |
| c:\Users\Torte\Documents\Unity\LogRogue\Assets\Scripts\Domain\Model\Character\Type\Puddle.cs                                                                                      | C#                      |         21 |          0 |          4 |         25 |
